,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
5402,Vasra,2015-12-01,-0.0674731942063083,Vasra,121.04592766796935,14.65740824681852,2015,12
5403,Vasra,2016-01-01,-0.08049553500198071,Vasra,121.04592766796935,14.65740824681852,2016,1
5404,Vasra,2016-02-01,-0.05190777357882243,Vasra,121.04592766796935,14.65740824681852,2016,2
5405,Vasra,2016-03-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2016,3
5406,Vasra,2016-04-01,-0.15886839172876105,Vasra,121.04592766796935,14.65740824681852,2016,4
5407,Vasra,2016-05-01,-0.17823932506243495,Vasra,121.04592766796935,14.65740824681852,2016,5
5408,Vasra,2016-06-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2016,6
5409,Vasra,2016-07-01,-0.22369428126560684,Vasra,121.04592766796935,14.65740824681852,2016,7
5410,Vasra,2016-08-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2016,8
5411,Vasra,2016-09-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2016,9
5412,Vasra,2016-10-01,-0.2560933239583834,Vasra,121.04592766796935,14.65740824681852,2016,10
5413,Vasra,2016-11-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2016,11
5414,Vasra,2016-12-01,-0.21864968219631548,Vasra,121.04592766796935,14.65740824681852,2016,12
5415,Vasra,2017-01-01,-0.1327744404085093,Vasra,121.04592766796935,14.65740824681852,2017,1
5416,Vasra,2017-02-01,-0.061480985999492366,Vasra,121.04592766796935,14.65740824681852,2017,2
5417,Vasra,2017-03-01,-0.19502213833040047,Vasra,121.04592766796935,14.65740824681852,2017,3
5418,Vasra,2017-04-01,-0.22878505715668074,Vasra,121.04592766796935,14.65740824681852,2017,4
5419,Vasra,2017-05-01,-0.21352709360775926,Vasra,121.04592766796935,14.65740824681852,2017,5
5420,Vasra,2017-06-01,-0.05062281401525519,Vasra,121.04592766796935,14.65740824681852,2017,6
5421,Vasra,2017-07-01,-0.1670097255978914,Vasra,121.04592766796935,14.65740824681852,2017,7
5422,Vasra,2017-08-01,-0.23729757206009816,Vasra,121.04592766796935,14.65740824681852,2017,8
5423,Vasra,2017-09-01,-0.1607397816241979,Vasra,121.04592766796935,14.65740824681852,2017,9
5424,Vasra,2017-10-01,-0.10360844743856415,Vasra,121.04592766796935,14.65740824681852,2017,10
5425,Vasra,2017-11-01,-0.12480326003537842,Vasra,121.04592766796935,14.65740824681852,2017,11
5426,Vasra,2017-12-01,0.09715539784402201,Vasra,121.04592766796935,14.65740824681852,2017,12
5427,Vasra,2018-01-01,-0.17922393460350655,Vasra,121.04592766796935,14.65740824681852,2018,1
5428,Vasra,2018-02-01,-0.15611647142723706,Vasra,121.04592766796935,14.65740824681852,2018,2
5429,Vasra,2018-03-01,-0.24022918521002193,Vasra,121.04592766796935,14.65740824681852,2018,3
5430,Vasra,2018-04-01,-0.23799987301369144,Vasra,121.04592766796935,14.65740824681852,2018,4
5431,Vasra,2018-05-01,-0.24209128215713083,Vasra,121.04592766796935,14.65740824681852,2018,5
5432,Vasra,2018-06-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2018,6
5433,Vasra,2018-07-01,-0.1432636438148379,Vasra,121.04592766796935,14.65740824681852,2018,7
5434,Vasra,2018-08-01,-0.2208734560092152,Vasra,121.04592766796935,14.65740824681852,2018,8
5435,Vasra,2018-09-01,-0.10812113324068169,Vasra,121.04592766796935,14.65740824681852,2018,9
5436,Vasra,2018-10-01,-0.22095162454032308,Vasra,121.04592766796935,14.65740824681852,2018,10
5437,Vasra,2018-11-01,-0.24047072292337635,Vasra,121.04592766796935,14.65740824681852,2018,11
5438,Vasra,2018-12-01,-0.09402716522202775,Vasra,121.04592766796935,14.65740824681852,2018,12
5439,Vasra,2019-01-01,-0.23948572242282887,Vasra,121.04592766796935,14.65740824681852,2019,1
5440,Veterans Village,2015-10-01,-0.08344817613347724,Veterans Village,121.02218365074629,14.652619435996609,2015,10
5441,Veterans Village,2015-11-01,0.009538474392070012,Veterans Village,121.02218365074629,14.652619435996609,2015,11
5442,Veterans Village,2015-12-01,0.13886883542666328,Veterans Village,121.02218365074629,14.652619435996609,2015,12
5443,Veterans Village,2016-01-01,0.09762333008619642,Veterans Village,121.02218365074629,14.652619435996609,2016,1
5444,Veterans Village,2016-02-01,-0.06171892224683582,Veterans Village,121.02218365074629,14.652619435996609,2016,2
5445,Veterans Village,2016-03-01,-0.06187861930628206,Veterans Village,121.02218365074629,14.652619435996609,2016,3
5446,Veterans Village,2016-04-01,-0.062255242259456535,Veterans Village,121.02218365074629,14.652619435996609,2016,4
5447,Veterans Village,2016-05-01,-0.05930434550889821,Veterans Village,121.02218365074629,14.652619435996609,2016,5
5448,Veterans Village,2016-06-01,-0.059703940348313944,Veterans Village,121.02218365074629,14.652619435996609,2016,6
5449,Veterans Village,2016-07-01,-0.04724332189421673,Veterans Village,121.02218365074629,14.652619435996609,2016,7
5450,Veterans Village,2016-08-01,0.06995837178068165,Veterans Village,121.02218365074629,14.652619435996609,2016,8
5451,Veterans Village,2016-09-01,-0.06187861930628206,Veterans Village,121.02218365074629,14.652619435996609,2016,9
5452,Veterans Village,2016-10-01,-0.10715090057972716,Veterans Village,121.02218365074629,14.652619435996609,2016,10
5453,Veterans Village,2016-11-01,-0.06187861930628206,Veterans Village,121.02218365074629,14.652619435996609,2016,11
5454,Veterans Village,2016-12-01,-0.04959969836933582,Veterans Village,121.02218365074629,14.652619435996609,2016,12
5455,Veterans Village,2017-01-01,-0.06187861930628206,Veterans Village,121.02218365074629,14.652619435996609,2017,1
5456,Veterans Village,2017-02-01,0.0036461646371673236,Veterans Village,121.02218365074629,14.652619435996609,2017,2
5457,Veterans Village,2017-03-01,-0.05456535654785132,Veterans Village,121.02218365074629,14.652619435996609,2017,3
5458,Veterans Village,2017-04-01,-0.07846766389480486,Veterans Village,121.02218365074629,14.652619435996609,2017,4
5459,Veterans Village,2017-05-01,0.027782560845595192,Veterans Village,121.02218365074629,14.652619435996609,2017,5
5460,Veterans Village,2017-06-01,-0.0987465364874667,Veterans Village,121.02218365074629,14.652619435996609,2017,6
5461,Veterans Village,2017-07-01,-0.0912979190571652,Veterans Village,121.02218365074629,14.652619435996609,2017,7
5462,Veterans Village,2017-08-01,-0.029094728778636565,Veterans Village,121.02218365074629,14.652619435996609,2017,8
5463,Veterans Village,2017-09-01,-0.10365309549786318,Veterans Village,121.02218365074629,14.652619435996609,2017,9
5464,Veterans Village,2017-10-01,-0.02385162999516754,Veterans Village,121.02218365074629,14.652619435996609,2017,10
5465,Veterans Village,2017-11-01,-0.03926861980772436,Veterans Village,121.02218365074629,14.652619435996609,2017,11
5466,Veterans Village,2017-12-01,-0.06554234357408774,Veterans Village,121.02218365074629,14.652619435996609,2017,12
5467,Veterans Village,2018-01-01,-0.050661406959441914,Veterans Village,121.02218365074629,14.652619435996609,2018,1
5468,Veterans Village,2018-02-01,-0.01826907220501431,Veterans Village,121.02218365074629,14.652619435996609,2018,2
5469,Veterans Village,2018-03-01,-0.09147209765938906,Veterans Village,121.02218365074629,14.652619435996609,2018,3
5470,Veterans Village,2018-04-01,-0.07358364519703375,Veterans Village,121.02218365074629,14.652619435996609,2018,4
5471,Veterans Village,2018-05-01,-0.08074775313964325,Veterans Village,121.02218365074629,14.652619435996609,2018,5
5472,Veterans Village,2018-06-01,-0.06187861930628206,Veterans Village,121.02218365074629,14.652619435996609,2018,6
5473,Veterans Village,2018-07-01,-0.04574494772040572,Veterans Village,121.02218365074629,14.652619435996609,2018,7
5474,Veterans Village,2018-08-01,-0.00016936548377346404,Veterans Village,121.02218365074629,14.652619435996609,2018,8
5475,Veterans Village,2018-09-01,0.00877835342909181,Veterans Village,121.02218365074629,14.652619435996609,2018,9
5476,Veterans Village,2018-10-01,-0.09437121448932034,Veterans Village,121.02218365074629,14.652619435996609,2018,10
5477,Veterans Village,2018-11-01,-0.09849820357259839,Veterans Village,121.02218365074629,14.652619435996609,2018,11
5478,Veterans Village,2018-12-01,-0.0563108687653452,Veterans Village,121.02218365074629,14.652619435996609,2018,12
5479,Veterans Village,2019-01-01,-0.078008564899305,Veterans Village,121.02218365074629,14.652619435996609,2019,1
5480,Villa Maria Clara,2015-10-01,-0.1034123854176868,Villa Maria Clara,121.06642086203598,14.61605132509878,2015,10
5481,Villa Maria Clara,2015-11-01,-0.10791412154860341,Villa Maria Clara,121.06642086203598,14.61605132509878,2015,11
5482,Villa Maria Clara,2015-12-01,-0.0725030786029132,Villa Maria Clara,121.06642086203598,14.61605132509878,2015,12
5483,Villa Maria Clara,2016-01-01,-0.0858756442075545,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,1
5484,Villa Maria Clara,2016-02-01,-0.05975882194428431,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,2
5485,Villa Maria Clara,2016-03-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,3
5486,Villa Maria Clara,2016-04-01,-0.06730332872374213,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,4
5487,Villa Maria Clara,2016-05-01,-0.12303237033985308,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,5
5488,Villa Maria Clara,2016-06-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,6
5489,Villa Maria Clara,2016-07-01,-0.09202513271928066,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,7
5490,Villa Maria Clara,2016-08-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,8
5491,Villa Maria Clara,2016-09-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,9
5492,Villa Maria Clara,2016-10-01,-0.12137739870881696,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,10
5493,Villa Maria Clara,2016-11-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,11
5494,Villa Maria Clara,2016-12-01,-0.0939747714406867,Villa Maria Clara,121.06642086203598,14.61605132509878,2016,12
5495,Villa Maria Clara,2017-01-01,-0.06807972382664272,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,1
5496,Villa Maria Clara,2017-02-01,-0.07148840512837601,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,2
5497,Villa Maria Clara,2017-03-01,-0.029624450862238933,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,3
5498,Villa Maria Clara,2017-04-01,-0.11436358561780043,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,4
5499,Villa Maria Clara,2017-05-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,5
5500,Villa Maria Clara,2017-06-01,-0.03336040275015753,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,6
5501,Villa Maria Clara,2017-07-01,-0.08292372861294003,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,7
5502,Villa Maria Clara,2017-08-01,-0.025917923349843806,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,8
5503,Villa Maria Clara,2017-09-01,-0.11552126308846311,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,9
5504,Villa Maria Clara,2017-10-01,0.02609003424963494,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,10
5505,Villa Maria Clara,2017-11-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,11
5506,Villa Maria Clara,2017-12-01,-0.05840376057942448,Villa Maria Clara,121.06642086203598,14.61605132509878,2017,12
5507,Villa Maria Clara,2018-01-01,-0.008132983596508927,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,1
5508,Villa Maria Clara,2018-02-01,-0.09918479148413893,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,2
5509,Villa Maria Clara,2018-03-01,-0.04637937485724785,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,3
5510,Villa Maria Clara,2018-04-01,0.052786230348093384,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,4
5511,Villa Maria Clara,2018-05-01,-0.12564510827159017,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,5
5512,Villa Maria Clara,2018-06-01,-0.053171260279582674,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,6
5513,Villa Maria Clara,2018-07-01,-0.06046481574829606,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,7
5514,Villa Maria Clara,2018-08-01,-0.04947623516475882,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,8
5515,Villa Maria Clara,2018-09-01,0.07482735549951766,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,9
5516,Villa Maria Clara,2018-10-01,-0.07964014118983714,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,10
5517,Villa Maria Clara,2018-11-01,-0.12435307954741327,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,11
5518,Villa Maria Clara,2018-12-01,-0.09668207044913643,Villa Maria Clara,121.06642086203598,14.61605132509878,2018,12
5519,Villa Maria Clara,2019-01-01,-0.12516741340151405,Villa Maria Clara,121.06642086203598,14.61605132509878,2019,1
5520,West Kamias,2015-10-01,-0.07771967092980106,West Kamias,121.04650018244047,14.629206929957235,2015,10
5521,West Kamias,2015-11-01,0.022165685897532744,West Kamias,121.04650018244047,14.629206929957235,2015,11
5522,West Kamias,2015-12-01,-0.05327029131186499,West Kamias,121.04650018244047,14.629206929957235,2015,12
5523,West Kamias,2016-01-01,0.04000616632918245,West Kamias,121.04650018244047,14.629206929957235,2016,1
5524,West Kamias,2016-02-01,-0.06651213955369495,West Kamias,121.04650018244047,14.629206929957235,2016,2
5525,West Kamias,2016-03-01,-0.0490132269132918,West Kamias,121.04650018244047,14.629206929957235,2016,3
5526,West Kamias,2016-04-01,-0.04704360313015516,West Kamias,121.04650018244047,14.629206929957235,2016,4
5527,West Kamias,2016-05-01,-0.03588420724519433,West Kamias,121.04650018244047,14.629206929957235,2016,5
5528,West Kamias,2016-06-01,-0.0490132269132918,West Kamias,121.04650018244047,14.629206929957235,2016,6
5529,West Kamias,2016-07-01,-0.07545421885856424,West Kamias,121.04650018244047,14.629206929957235,2016,7
5530,West Kamias,2016-08-01,-0.0490132269132918,West Kamias,121.04650018244047,14.629206929957235,2016,8
5531,West Kamias,2016-09-01,-0.0490132269132918,West Kamias,121.04650018244047,14.629206929957235,2016,9
5532,West Kamias,2016-10-01,-0.1005200207857297,West Kamias,121.04650018244047,14.629206929957235,2016,10
5533,West Kamias,2016-11-01,-0.0490132269132918,West Kamias,121.04650018244047,14.629206929957235,2016,11
5534,West Kamias,2016-12-01,-0.0664909459218618,West Kamias,121.04650018244047,14.629206929957235,2016,12
5535,West Kamias,2017-01-01,-0.022384986353552478,West Kamias,121.04650018244047,14.629206929957235,2017,1
5536,West Kamias,2017-02-01,-0.06605144768764842,West Kamias,121.04650018244047,14.629206929957235,2017,2
5537,West Kamias,2017-03-01,-0.0562004517971228,West Kamias,121.04650018244047,14.629206929957235,2017,3
5538,West Kamias,2017-04-01,-0.06049368264101624,West Kamias,121.04650018244047,14.629206929957235,2017,4
5539,West Kamias,2017-05-01,0.006064278706709491,West Kamias,121.04650018244047,14.629206929957235,2017,5
5540,West Kamias,2017-06-01,-0.04323712929623138,West Kamias,121.04650018244047,14.629206929957235,2017,6
5541,West Kamias,2017-07-01,-0.09599837920186186,West Kamias,121.04650018244047,14.629206929957235,2017,7
5542,West Kamias,2017-08-01,-0.07217453361973963,West Kamias,121.04650018244047,14.629206929957235,2017,8
5543,West Kamias,2017-09-01,-0.02167728439881463,West Kamias,121.04650018244047,14.629206929957235,2017,9
5544,West Kamias,2017-10-01,0.014576780118371355,West Kamias,121.04650018244047,14.629206929957235,2017,10
5545,West Kamias,2017-11-01,-0.019440011567445403,West Kamias,121.04650018244047,14.629206929957235,2017,11
5546,West Kamias,2017-12-01,-0.08239483009037787,West Kamias,121.04650018244047,14.629206929957235,2017,12
5547,West Kamias,2018-01-01,-0.03677447962958683,West Kamias,121.04650018244047,14.629206929957235,2018,1
5548,West Kamias,2018-02-01,-0.009075774936644488,West Kamias,121.04650018244047,14.629206929957235,2018,2
5549,West Kamias,2018-03-01,-0.06942352604279715,West Kamias,121.04650018244047,14.629206929957235,2018,3
5550,West Kamias,2018-04-01,-0.09685938859623228,West Kamias,121.04650018244047,14.629206929957235,2018,4
5551,West Kamias,2018-05-01,-0.08002458809158168,West Kamias,121.04650018244047,14.629206929957235,2018,5
5552,West Kamias,2018-06-01,-0.0490132269132918,West Kamias,121.04650018244047,14.629206929957235,2018,6
5553,West Kamias,2018-07-01,-0.05345093172639763,West Kamias,121.04650018244047,14.629206929957235,2018,7
5554,West Kamias,2018-08-01,-0.027899999464428036,West Kamias,121.04650018244047,14.629206929957235,2018,8
5555,West Kamias,2018-09-01,-0.07366074488669552,West Kamias,121.04650018244047,14.629206929957235,2018,9
5556,West Kamias,2018-10-01,-0.05067016933704792,West Kamias,121.04650018244047,14.629206929957235,2018,10
5557,West Kamias,2018-11-01,-0.09385007709864655,West Kamias,121.04650018244047,14.629206929957235,2018,11
5558,West Kamias,2018-12-01,-0.042211140709146534,West Kamias,121.04650018244047,14.629206929957235,2018,12
5559,West Kamias,2019-01-01,-0.08709167017374053,West Kamias,121.04650018244047,14.629206929957235,2019,1
5560,West Triangle,2015-10-01,-0.12935197683995,West Triangle,121.02847589434893,14.643919986122183,2015,10
5561,West Triangle,2015-11-01,0.007796424210536376,West Triangle,121.02847589434893,14.643919986122183,2015,11
5562,West Triangle,2015-12-01,-0.025707859795982953,West Triangle,121.02847589434893,14.643919986122183,2015,12
5563,West Triangle,2016-01-01,-0.06902869655103888,West Triangle,121.02847589434893,14.643919986122183,2016,1
5564,West Triangle,2016-02-01,-0.010311616681371398,West Triangle,121.02847589434893,14.643919986122183,2016,2
5565,West Triangle,2016-03-01,-0.05572267523301553,West Triangle,121.02847589434893,14.643919986122183,2016,3
5566,West Triangle,2016-04-01,-0.08180714469169267,West Triangle,121.02847589434893,14.643919986122183,2016,4
